172.18.0.1 - - [25/Oct/2025:22:15:48 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:15:48 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:15:53 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:15:53 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:15:58 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:15:58 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:03 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:03 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:03 +0200] "GET /api/sync_health.php HTTP/1.1" 200 1245 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:08 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:08 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:13 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:13 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
127.0.0.1 - - [25/Oct/2025:22:16:16 +0200] "GET / HTTP/1.1" 200 34247 "-" "curl/7.88.1"
172.18.0.1 - - [25/Oct/2025:22:16:18 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:18 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:23 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:23 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:28 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:28 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:33 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:33 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:33 +0200] "GET /api/sync_health.php HTTP/1.1" 200 1245 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:38 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:38 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:43 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:43 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
127.0.0.1 - - [25/Oct/2025:22:16:46 +0200] "GET / HTTP/1.1" 200 34247 "-" "curl/7.88.1"
172.18.0.1 - - [25/Oct/2025:22:16:48 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:48 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:53 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:53 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:58 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:16:58 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:03 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:03 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:03 +0200] "GET /api/sync_health.php HTTP/1.1" 200 1245 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:08 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:08 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:13 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:13 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
127.0.0.1 - - [25/Oct/2025:22:17:16 +0200] "GET / HTTP/1.1" 200 34247 "-" "curl/7.88.1"
172.18.0.1 - - [25/Oct/2025:22:17:18 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:18 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:23 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:23 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:28 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:28 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:33 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:33 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:33 +0200] "GET /api/sync_health.php HTTP/1.1" 200 1245 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:38 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1214 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:38 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3337 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:43 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:43 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
127.0.0.1 - - [25/Oct/2025:22:17:46 +0200] "GET / HTTP/1.1" 200 34247 "-" "curl/7.88.1"
172.18.0.1 - - [25/Oct/2025:22:17:48 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:48 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:53 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:53 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:58 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:17:58 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:03 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:03 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:03 +0200] "GET /api/sync_health.php HTTP/1.1" 200 1245 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:08 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:08 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:13 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:13 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
127.0.0.1 - - [25/Oct/2025:22:18:16 +0200] "GET / HTTP/1.1" 200 34247 "-" "curl/7.88.1"
172.18.0.1 - - [25/Oct/2025:22:18:18 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:18 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:23 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:23 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:28 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:28 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:33 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:33 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:33 +0200] "GET /api/sync_health.php HTTP/1.1" 200 1245 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:38 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:38 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:43 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:43 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
127.0.0.1 - - [25/Oct/2025:22:18:46 +0200] "GET / HTTP/1.1" 200 34247 "-" "curl/7.88.1"
172.18.0.1 - - [25/Oct/2025:22:18:48 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:48 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:53 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:53 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:58 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:18:58 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:19:03 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:19:03 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:19:03 +0200] "GET /api/sync_health.php HTTP/1.1" 200 1245 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:19:08 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:19:08 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:19:13 +0200] "GET /api/sync_status.php HTTP/1.1" 200 1213 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
172.18.0.1 - - [25/Oct/2025:22:19:13 +0200] "GET /api/sync_errors.php?limit=100&level=all HTTP/1.1" 200 3336 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"
127.0.0.1 - - [25/Oct/2025:22:19:16 +0200] "GET / HTTP/1.1" 200 34247 "-" "curl/7.88.1"
